file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileSystemTestCase.java,org.apache.commons.io.FileSystemTestCase,testGetCurrent/0,false,31,2,4,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileSystemTestCase.java,org.apache.commons.io.FileSystemTestCase,testIsReservedFileName/0,false,58,2,3,4,7,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileSystemTestCase.java,org.apache.commons.io.FileSystemTestCase,testToLegalFileNameWindows/0,false,96,3,6,4,20,0,8,0,4,0,0,5,0,0,0,0,8,8,0,1,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileSystemTestCase.java,org.apache.commons.io.FileSystemTestCase,testReplacementWithNUL/0,false,67,2,3,5,10,0,0,0,5,0,0,1,0,1,0,2,0,0,0,2,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileSystemTestCase.java,org.apache.commons.io.FileSystemTestCase,testIsLegalName/0,false,44,2,3,6,11,0,0,0,6,0,0,2,0,0,0,3,0,0,0,2,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileSystemTestCase.java,org.apache.commons.io.FileSystemTestCase,testSupportsDriveLetter/0,false,88,2,1,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileSystemTestCase.java,org.apache.commons.io.FileSystemTestCase,testSorted/0,false,78,3,3,4,8,0,2,0,4,0,0,2,0,0,0,0,3,2,2,2,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,constantCharsetNames/0,false,52,2,1,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,testToString/0,false,144,2,1,2,5,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,charsetName/0,false,44,2,1,2,5,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,testLength/0,false,62,2,1,2,5,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,get/0,false,70,2,1,2,8,0,0,0,2,0,0,0,0,0,0,6,12,0,0,0,0,0,0,4,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,getBytes/0,false,81,3,1,3,7,0,0,0,3,0,0,0,0,0,0,4,9,1,0,0,0,0,0,5,1,0,true
