file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileSystemTestCase.java,org.apache.commons.io.FileSystemTestCase,class,3,23,1,16,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,75,0,12,0,1,0,5,11,10,2,10,2,0,0,0,38,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,org.apache.commons.io.ByteOrderMarkTestCase,class,4,13,1,15,0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,3,3,0,3,0,0,3,0,9,84,0,0,0,4,0,51,47,5,3,4,1,0,0,0,57,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsListFilesTestCase.java,org.apache.commons.io.FileUtilsListFilesTestCase,class,7,9,1,24,3,0.0,0.0,6,0,4,2,0,0,4,0,0,0,1,0,1,0,0,0,0,0,28,123,2,2,0,1,0,59,6,45,0,15,1,0,0,0,39,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTestCase.java,org.apache.commons.io.FileCleaningTrackerTestCase,class,7,33,1,28,0,0.0,0.0,15,0,11,3,1,0,12,0,0,0,3,0,1,2,0,0,0,0,9,230,3,4,5,8,1,25,38,34,6,20,3,0,0,0,98,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTestCase.java,org.apache.commons.io.FileUtilsDeleteDirectoryLinuxTestCase,class,6,10,2,19,6,0.0,0.0,4,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,8,66,3,0,2,3,0,11,9,8,2,8,1,0,0,0,45,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java,org.apache.commons.io.ByteOrderParserTest,class,3,4,1,5,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,3,0,0,0,0,0,0,0,1,14,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTestCase.java,org.apache.commons.io.FileUtilsCopyToFileTestCase$CheckingInputStream,innerclass,1,3,3,1,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,2,0,1,0,0,0,0,15,2,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTestCase.java,org.apache.commons.io.FileUtilsCopyToFileTestCase,class,7,4,3,8,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,1,2,0,0,0,0,3,38,0,0,0,2,0,5,1,4,1,5,1,0,1,0,43,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase,class,8,10,3,18,4,0.0,0.0,8,0,2,6,0,0,2,0,0,0,11,9,0,11,0,0,11,0,0,124,2,2,0,0,0,18,0,21,0,21,1,0,2,0,48,1,0
/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/DemuxTestCase.java,org.apache.commons.io.DemuxTestCase$ReaderThread,innerclass,2,5,2,8,0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,3,0,0,3,0,0,3,0,2,28,1,1,1,1,0,0,2,6,1,5,2,0,0,0,19,10,0
