ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/BrowserConfigurationOptions.java,com.thoughtworks.selenium.BrowserConfigurationOptions,1,28,1,19,103,0.0,0.0,23,0,15,1,7,0,22,0,0,0,10,9,9,1,0,0,9,0,3,104,22,0,4,0,2,13,2,13,2,13,1,0,0,1,150,1,0,selenium,BrowserConfigurationOptionsTest,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/condition/Condition.java,com.thoughtworks.selenium.condition.Condition,2,12,1,4,0,0.0,0.0,11,0,11,0,0,0,11,1,0,0,1,0,0,1,0,0,1,0,1,37,2,0,1,0,0,3,1,2,1,1,1,0,0,0,60,1025,0,selenium,ConditionTest,14,5,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,6
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/CompoundMutator.java,com.thoughtworks.selenium.webdriven.CompoundMutator,6,5,1,8,4,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,41,1,1,0,0,0,52,0,3,4,3,1,0,0,0,65,1,0,selenium,CompoundMutatorTest,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/VariableDeclaration.java,com.thoughtworks.selenium.webdriven.VariableDeclaration,1,3,1,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,15,1,0,0,0,0,8,0,3,1,2,1,0,0,0,18,1,0,selenium,VariableDeclarationTest,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/WebDriverCommandProcessor.java,com.thoughtworks.selenium.webdriven.WebDriverCommandProcessor,123,34,1,19,200,0.0,0.0,24,0,21,2,1,0,22,0,0,0,10,1,0,10,0,0,5,0,5,264,13,0,5,2,3,148,4,22,2,18,2,0,0,1,257,1,0,selenium,WebDriverCommandProcessorTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/UseXPathLibrary.java,com.thoughtworks.selenium.webdriven.commands.UseXPathLibrary,3,2,2,1,0,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,1,0,0,0,20,1,0,selenium,TestUseXpathLibrary,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/AddLocationStrategy.java,com.thoughtworks.selenium.webdriven.commands.AddLocationStrategy,3,2,2,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,11,1,0,0,0,0,1,0,2,0,2,0,0,0,0,19,1,0,selenium,TestAddLocationStrategy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/AddSelection.java,com.thoughtworks.selenium.webdriven.commands.AddSelection,5,2,2,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,20,1,0,selenium,TestAddSelection,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/AttachFile.java,com.thoughtworks.selenium.webdriven.commands.AttachFile,7,8,2,15,4,0.0,0.0,4,0,1,2,1,0,2,0,0,0,2,1,0,2,0,0,2,0,2,46,3,0,1,3,0,5,0,9,3,8,3,0,0,0,44,1,0,selenium,TestAttachFile,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Type.java,com.thoughtworks.selenium.webdriven.commands.Type,10,12,2,15,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,6,1,0,6,0,0,6,0,1,43,3,0,1,0,1,10,0,10,1,10,2,0,0,0,56,1,0,selenium,TestType,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
