ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/PicassoDrawable.java,com.squareup.picasso3.PicassoDrawable,15,22,2,19,2,0.0,0.0,9,3,3,2,1,3,7,0,0,0,9,2,0,5,0,4,5,0,2,107,1,0,5,0,9,0,9,23,7,19,3,0,0,0,82,16,0,picasso,PicassoDrawableTest,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/RequestCreator.java,com.squareup.picasso3.RequestCreator,37,105,1,60,212,0.0,0.0,45,0,37,3,0,5,42,0,0,0,10,1,0,10,0,0,3,0,17,381,39,0,31,0,0,31,10,52,3,44,4,0,0,0,390,1,0,picasso,RequestCreatorTest,33,77,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,16
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/DeferredRequestCreator.java,com.squareup.picasso3.DeferredRequestCreator,10,11,1,15,3,0.0,0.0,6,0,3,0,0,3,6,0,0,0,3,0,0,1,0,2,2,0,0,48,4,0,1,0,0,0,2,9,0,8,1,0,0,0,34,0,0,picasso,DeferredRequestCreatorTest,5,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Utils.java,com.squareup.picasso3.Utils,17,51,2,48,153,0.0,0.0,18,17,1,1,0,16,17,0,0,0,29,29,0,5,0,24,29,0,9,192,17,1,19,4,2,38,27,55,13,52,3,1,2,0,177,16,0,picasso,UtilsTest,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/MediaStoreRequestHandler.java,com.squareup.picasso3.MediaStoreRequestHandler,17,23,2,22,10,0.0,0.0,5,1,2,0,1,2,5,0,0,0,1,1,0,1,0,0,1,0,7,93,9,0,7,2,1,3,3,25,0,19,3,0,1,0,79,0,0,picasso,MediaStoreRequestHandlerTest,9,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/BitmapUtils.java,com.squareup.picasso3.BitmapUtils,21,38,2,32,91,0.0,0.0,14,13,0,6,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,144,12,0,9,0,2,7,12,32,4,21,2,1,1,0,101,16,0,picasso,BitmapUtilsTest,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Dispatcher.java,com.squareup.picasso3.Dispatcher,22,85,4,63,159,0.0,0.0,26,0,0,5,0,21,21,0,0,0,27,14,0,4,0,23,26,0,18,435,8,5,16,0,2,12,17,67,4,59,4,1,3,0,144,0,0,picasso,DispatcherTest,56,3,0,0,11,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,com.squareup.picasso3.Picasso,39,97,1,73,607,0.0,0.0,42,0,20,1,0,21,41,0,0,0,17,2,1,1,0,15,14,0,21,524,15,19,22,1,0,19,24,103,4,99,2,1,5,0,303,1,1,picasso,PicassoTest,71,12,0,0,9,0,0,0,1,0,1,0,0,0,0,1,20,14,0,0,11
/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/NetworkRequestHandler.java,com.squareup.picasso3.NetworkRequestHandler,14,14,8,16,19,0.0,0.0,7,1,5,1,0,1,6,0,0,0,3,2,0,3,0,0,3,0,2,95,6,0,4,0,1,3,2,13,0,11,3,1,2,0,45,16,0,picasso,NetworkRequestHandlerTest,15,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,2
/home/luana-martins/.jnose_projects/picasso/picasso-pollexor/src/main/java/com/squareup/picasso3/pollexor/PollexorRequestTransformer.java,com.squareup.picasso3.pollexor.PollexorRequestTransformer,6,12,1,18,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,42,4,0,2,0,0,3,1,6,1,6,1,0,0,0,53,1,0,picasso,PollexorRequestTransformerTest,28,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1
