ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDoOnEach.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDoOnEach,8,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,0,103,0,0,0,0,0,0,0,4,0,4,0,0,1,0,17,17,0,RxJava,ObservableDoOnEachTest,4.0,3.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableThrottleLatest.java,io.reactivex.rxjava3.internal.operators.observable.ObservableThrottleLatest,8,2,5,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,4,0,0,0,0,4,4,0,0,128,0,0,0,0,0,0,0,4,0,4,0,0,1,0,53,17,0,RxJava,ObservableThrottleLatestTest,0.0,2.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableUnsubscribeOn.java,io.reactivex.rxjava3.internal.operators.observable.ObservableUnsubscribeOn,7,2,4,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,56,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,17,0,RxJava,ObservableUnsubscribeOnTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableMergeWithMaybe.java,io.reactivex.rxjava3.internal.operators.observable.ObservableMergeWithMaybe,8,2,5,3,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,175,0,0,0,0,0,0,0,2,0,2,0,0,1,0,29,17,0,RxJava,ObservableMergeWithMaybeTest,8.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableFlatMapMaybe.java,io.reactivex.rxjava3.internal.operators.observable.ObservableFlatMapMaybe,9,2,5,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,2,2,0,0,215,0,0,0,0,0,0,0,2,0,2,0,0,1,0,28,17,0,RxJava,ObservableFlatMapMaybeTest,4.0,7.0,0.0,0.0,5.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservablePublish.java,io.reactivex.rxjava3.internal.operators.observable.ObservablePublish,11,19,5,15,0,0.0,0.0,5,0,4,0,1,0,5,0,0,0,2,0,0,0,0,2,2,0,2,181,2,2,4,1,0,0,0,13,0,10,3,0,2,0,54,17,0,RxJava,ObservablePublishTest,25.0,4.0,0.0,0.0,12.0,0.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,4.0,0.0,3.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableBuffer.java,io.reactivex.rxjava3.internal.operators.observable.ObservableBuffer,9,4,4,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,0,3,3,0,0,156,0,0,1,0,0,0,0,4,0,4,2,0,2,0,13,17,0,RxJava,ObservableBufferTest,29.0,37.0,0.0,0.0,35.0,0.0,0.0,23.0,3.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableToList.java,io.reactivex.rxjava3.internal.operators.observable.ObservableToList,11,3,3,5,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,3,53,1,0,0,1,0,1,0,2,0,2,1,0,1,0,17,17,1,RxJava,ObservableToListTest,2.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableAll.java,io.reactivex.rxjava3.internal.operators.observable.ObservableAll,7,2,3,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,69,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,17,0,RxJava,ObservableAllTest,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableMergeWithSingle.java,io.reactivex.rxjava3.internal.operators.observable.ObservableMergeWithSingle,8,2,5,3,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,168,0,0,0,0,0,0,0,2,0,2,0,0,1,0,29,17,0,RxJava,ObservableMergeWithSingleTest,8.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableLift.java,io.reactivex.rxjava3.internal.operators.observable.ObservableLift,8,4,3,6,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,3,24,0,0,0,1,0,3,0,3,1,3,1,0,0,0,57,17,0,RxJava,ObservableLiftTest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableScan.java,io.reactivex.rxjava3.internal.operators.observable.ObservableScan,7,2,3,1,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,73,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,17,0,RxJava,ObservableScanTest,4.0,3.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableConcatWithCompletable.java,io.reactivex.rxjava3.internal.operators.observable.ObservableConcatWithCompletable,9,2,4,1,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,49,0,0,0,0,0,0,0,1,0,1,0,0,1,0,36,17,0,RxJava,ObservableConcatWithCompletableTest,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableMaterialize.java,io.reactivex.rxjava3.internal.operators.observable.ObservableMaterialize,7,2,3,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,17,0,RxJava,ObservableMaterializeTest,21.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableDelay.java,io.reactivex.rxjava3.internal.operators.observable.ObservableDelay,9,3,3,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,0,95,0,0,0,0,0,1,0,7,0,6,1,0,1,0,16,17,0,RxJava,ObservableDelayTest,5.0,19.0,0.0,0.0,20.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
/home/luana-martins/.jnose_projects/RxJava/src/main/java/io/reactivex/rxjava3/internal/operators/observable/ObservableCache.java,io.reactivex.rxjava3.internal.operators.observable.ObservableCache,9,38,5,15,6,0.0,0.0,12,0,5,0,1,6,12,0,0,0,11,2,0,0,0,11,6,0,3,198,11,7,11,0,0,7,23,48,5,32,3,0,2,0,165,17,0,RxJava,ObservableCacheTest,12.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
