ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/zxing/core/src/test/java/com/google/zxing/oned/rss/expanded/BinaryUtil.java,com.google.zxing.oned.rss.expanded.BinaryUtil,2,11,1,10,1,0.0,0.0,3,2,2,1,0,0,2,0,0,0,3,3,0,3,0,0,3,0,4,39,2,3,4,0,0,9,7,12,1,12,3,0,0,0,38,17,0,zxing,BinaryUtilTest,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/oned/EANManufacturerOrgSupport.java,com.google.zxing.oned.EANManufacturerOrgSupport,2,8,1,10,0,,,3,0,0,2,0,1,1,0,0,1,2,0,0,2,0,0,2,0,1,136,4,1,1,0,0,106,138,8,0,8,2,0,0,0,54,16,0,zxing,EANManufacturerOrgSupportTest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/oned/rss/expanded/decoders/AI013x0x1xDecoder.java,com.google.zxing.oned.rss.expanded.decoders.AI013x0x1xDecoder,7,10,4,12,4,0.0,0.0,5,0,1,1,2,1,4,0,0,0,5,3,0,5,0,0,5,0,1,57,3,0,5,0,0,0,18,12,12,10,1,0,0,0,50,16,0,zxing,AI013X0X1XDecoderTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/oned/rss/expanded/decoders/AI013103decoder.java,com.google.zxing.oned.rss.expanded.decoders.AI013103decoder,2,3,5,1,3,0.0,0.0,3,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,16,0,zxing,AI013103DecoderTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/oned/rss/expanded/decoders/AnyAIDecoder.java,com.google.zxing.oned.rss.expanded.decoders.AnyAIDecoder,3,2,2,2,1,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,10,1,0,0,0,0,0,3,2,1,2,0,0,0,0,28,16,0,zxing,AnyAIDecoderTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/oned/rss/expanded/decoders/FieldParser.java,com.google.zxing.oned.rss.expanded.decoders.FieldParser,2,24,1,10,6,,,4,3,0,3,0,1,1,0,0,0,5,5,0,5,0,0,5,0,17,82,11,4,6,0,0,122,157,19,8,19,3,0,0,0,57,16,0,zxing,FieldParserTest,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/oned/rss/expanded/BitArrayBuilder.java,com.google.zxing.oned.rss.expanded.BitArrayBuilder,3,14,1,6,1,,,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,1,4,5,0,7,0,20,14,7,13,4,0,0,0,26,16,0,zxing,BitArrayBuilderTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/aztec/decoder/Decoder.java,com.google.zxing.aztec.decoder.Decoder,14,71,1,34,49,0.0,0.0,11,8,2,8,0,1,3,0,0,0,7,6,0,7,0,0,6,0,24,293,21,14,11,3,16,148,106,109,83,72,6,0,2,0,185,17,0,zxing,DecoderTest,11,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/aztec/encoder/Encoder.java,com.google.zxing.aztec.encoder.Encoder,9,77,1,24,103,0.0,0.0,15,14,6,7,0,2,8,0,0,0,5,5,2,3,0,0,5,0,20,282,16,17,6,0,16,5,168,86,146,64,4,0,0,0,150,17,0,zxing,EncoderTest,19,0,0,0,15,0,0,4,14,0,0,7,3,4,0,0,3,3,0,0,1
/home/luana-martins/.jnose_projects/zxing/core/src/main/java/com/google/zxing/pdf417/detector/Detector.java,com.google.zxing.pdf417.detector.Detector,7,47,1,23,26,,,8,7,1,7,0,0,1,0,0,0,11,11,0,11,0,0,11,0,19,201,10,11,13,0,0,0,97,83,17,50,4,0,0,0,204,17,0,zxing,DetectorTest,4,0,0,0,3,0,0,0,9,0,0,1,0,1,0,0,0,1,0,0,0
