ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/butterknife/butterknife-reflect/src/main/java/butterknife/ButterKnife.java,ButterKnife,69,169,1,104,697,0.0,0.0,38,37,7,30,0,1,8,0,0,0,28,28,0,28,0,0,27,0,0,807,66,9,77,2,6,65,13,215,35,231,3,7,1,20,237,17,0,butterknife,ButterKnifeTest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
/home/luana-martins/.jnose_projects/butterknife/butterknife-lint/src/main/java/butterknife/lint/LintRegistry.java,butterknife.lint.LintRegistry,2,2,2,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,butterknife,LintRegistryTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/butterknife/butterknife-lint/src/main/java/butterknife/lint/InvalidR2UsageDetector.java,butterknife.lint.InvalidR2UsageDetector,10,2,3,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,6,0,5,0,1,6,0,1,63,2,0,0,0,0,13,1,6,0,6,0,1,1,0,49,1,0,butterknife,InvalidR2UsageDetectorTest,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/butterknife/butterknife-runtime/src/main/java/butterknife/internal/Utils.java,butterknife.internal.Utils,14,20,1,21,53,0.0,0.0,11,10,9,2,0,0,9,0,0,0,1,1,0,1,0,0,1,0,9,78,11,1,4,2,2,23,4,16,7,14,2,0,0,0,82,17,0,butterknife,UtilsTest,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
/home/luana-martins/.jnose_projects/butterknife/butterknife-runtime/src/main/java/butterknife/internal/Utils.java,butterknife.internal.Utils,14,20,1,21,53,0.0,0.0,11,10,9,2,0,0,9,0,0,0,1,1,0,1,0,0,1,0,9,78,11,1,4,2,2,23,4,16,7,14,2,0,0,0,82,17,0,butterknife,UtilsTest,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/home/luana-martins/.jnose_projects/butterknife/butterknife-runtime/src/main/java/butterknife/ViewCollections.java,butterknife.ViewCollections,8,24,1,5,78,0.0,0.0,13,12,12,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,62,0,11,0,0,0,0,11,16,0,16,2,0,0,0,30,17,0,butterknife,ViewCollectionsTest,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2
/home/luana-martins/.jnose_projects/butterknife/butterknife-integration-test/src/main/java/com/example/butterknife/library/SimpleAdapter.java,SimpleAdapter,6,6,1,10,6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,2,0,0,40,4,0,1,0,0,5,0,6,0,4,1,0,1,0,34,1,0,butterknife,SimpleAdapterTest,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/butterknife/butterknife-integration-test/src/main/java/com/example/butterknife/library/SimpleActivity.java,SimpleActivity,16,4,1,13,0,0.0,0.0,4,0,0,0,1,3,4,0,0,0,12,1,0,2,0,10,1,0,0,43,1,0,0,0,0,3,4,3,2,15,0,0,0,1,58,1,0,butterknife,SimpleActivityTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/butterknife/butterknife-compiler/src/main/java/butterknife/compiler/BindingSet.java,butterknife.compiler.BindingSet,25,150,1,136,293,0.0,0.0,31,6,3,23,0,5,8,0,0,0,22,11,0,18,0,4,22,0,23,608,48,21,17,1,6,133,15,92,11,85,7,0,1,0,184,16,0,butterknife,BindingSetTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/butterknife/butterknife-compiler/src/main/java/butterknife/compiler/BindingSet.java,butterknife.compiler.ClasspathBindingSet,3,3,1,1,0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,0,0,1,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,14,16,0,butterknife,BindingSetTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
