ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/Traverser.java,com.google.common.graph.Traverser,12,14,1,11,53,0.0,0.0,11,2,8,2,0,1,9,1,6,0,1,0,0,1,0,0,1,0,7,168,9,1,0,0,2,5,0,5,1,5,1,5,2,0,292,1025,0,guava,TraverserTest,28,106,0,0,3,0,0,28,0,0,0,0,0,0,0,0,30,15,0,0,10
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/Traverser.java,com.google.common.graph.Traverser,12,14,1,11,53,0.0,0.0,11,2,8,2,0,1,9,1,6,0,1,0,0,1,0,0,1,0,7,168,9,1,0,0,2,5,0,5,1,5,1,5,2,0,292,1025,0,guava,TraverserTest,28,106,0,0,3,0,0,28,0,0,0,0,0,0,0,0,30,15,0,0,10
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/ImmutableNetwork.java,com.google.common.graph.ImmutableNetwork,22,16,3,30,45,0.0,0.0,10,8,3,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,85,10,2,0,0,1,3,0,6,0,6,1,3,1,0,82,17,0,guava,ImmutableNetworkTest,25,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/ImmutableNetwork.java,com.google.common.graph.ImmutableNetwork,22,16,3,30,45,0.0,0.0,10,8,3,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,85,10,2,0,0,1,3,0,6,0,6,1,3,1,0,82,17,0,guava,ImmutableNetworkTest,25,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/EndpointPair.java,com.google.common.graph.EndpointPair,13,18,3,7,35,0.0,0.0,14,4,11,1,0,2,13,5,4,0,2,0,0,2,0,0,2,0,7,114,9,0,0,0,0,3,0,2,1,2,1,0,2,0,83,1025,0,guava,EndpointPairTest,36,6,0,0,5,0,0,0,1,0,0,0,4,0,0,0,3,2,0,0,7
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/EndpointPair.java,com.google.common.graph.EndpointPair,13,18,3,7,35,0.0,0.0,14,4,11,1,0,2,13,5,4,0,2,0,0,2,0,0,2,0,7,114,9,0,0,0,0,3,0,2,1,2,1,0,2,0,83,1025,0,guava,EndpointPairTest,36,6,0,0,5,0,0,0,1,0,0,0,4,0,0,0,3,2,0,0,7
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/ImmutableValueGraph.java,com.google.common.graph.ImmutableValueGraph,19,10,4,17,21,0.0,0.0,7,4,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,54,6,1,0,0,1,3,0,2,0,2,1,1,1,0,70,17,0,guava,ImmutableValueGraphTest,24,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/ImmutableValueGraph.java,com.google.common.graph.ImmutableValueGraph,19,10,4,17,21,0.0,0.0,7,4,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,54,6,1,0,0,1,3,0,2,0,2,1,1,1,0,70,17,0,guava,ImmutableValueGraphTest,24,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/AbstractNetwork.java,com.google.common.graph.AbstractNetwork,19,28,1,43,153,0.0,0.0,18,1,14,2,2,0,16,0,4,0,0,0,0,0,0,0,0,0,20,152,22,0,2,0,1,5,2,7,1,7,1,3,0,0,104,1025,0,guava,AbstractNetworkTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/guava/android/guava/src/com/google/common/graph/AbstractNetwork.java,com.google.common.graph.AbstractNetwork,19,28,1,43,153,0.0,0.0,18,1,14,2,2,0,16,0,4,0,0,0,0,0,0,0,0,0,20,152,22,0,2,0,1,5,2,7,1,7,1,3,0,0,104,1025,0,guava,AbstractNetworkTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
