file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/RxAndroid/sample-app/src/main/java/io/reactivex/rxjava3/android/samples/MainActivity.java,io.reactivex.rxjava3.android.samples.MainActivity$Anonymous3,anonymous,1,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,1,0,0,0,0,0,0,0,2,-1,0
/home/luana-martins/.jnose_projects/RxAndroid/sample-app/src/main/java/io/reactivex/rxjava3/android/samples/MainActivity.java,io.reactivex.rxjava3.android.samples.MainActivity$Anonymous1,anonymous,2,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/luana-martins/.jnose_projects/RxAndroid/sample-app/src/main/java/io/reactivex/rxjava3/android/samples/MainActivity.java,io.reactivex.rxjava3.android.samples.MainActivity$Anonymous2,anonymous,0,3,1,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,1,0,0,0,0,0,7,-1,0
/home/luana-martins/.jnose_projects/RxAndroid/sample-app/src/main/java/io/reactivex/rxjava3/android/samples/MainActivity.java,io.reactivex.rxjava3.android.samples.MainActivity,class,10,4,2,14,4,0.0,0.0,4,1,0,0,2,2,4,0,0,0,2,1,0,2,0,0,2,0,2,41,1,0,0,0,0,1,0,2,0,2,0,3,0,0,28,1,0
/home/luana-martins/.jnose_projects/RxAndroid/rxandroid/src/test/java/io/reactivex/rxjava3/android/testutil/CountingRunnable.java,io.reactivex.rxjava3.android.testutil.CountingRunnable,class,0,1,3,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/luana-martins/.jnose_projects/RxAndroid/rxandroid/src/test/java/io/reactivex/rxjava3/android/testutil/EmptyScheduler.java,io.reactivex.rxjava3.android.testutil.EmptyScheduler,class,2,1,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0
/home/luana-martins/.jnose_projects/RxAndroid/rxandroid/src/test/java/io/reactivex/rxjava3/android/schedulers/AndroidSchedulersTest.java,io.reactivex.rxjava3.android.schedulers.AndroidSchedulersTest$Anonymous3,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/home/luana-martins/.jnose_projects/RxAndroid/rxandroid/src/test/java/io/reactivex/rxjava3/android/schedulers/AndroidSchedulersTest.java,io.reactivex.rxjava3.android.schedulers.AndroidSchedulersTest,class,15,10,1,22,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,81,0,0,0,2,0,3,3,14,0,14,1,4,0,0,54,17,0
/home/luana-martins/.jnose_projects/RxAndroid/rxandroid/src/test/java/io/reactivex/rxjava3/android/schedulers/AndroidSchedulersTest.java,io.reactivex.rxjava3.android.schedulers.AndroidSchedulersTest$Anonymous4,anonymous,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/home/luana-martins/.jnose_projects/RxAndroid/rxandroid/src/test/java/io/reactivex/rxjava3/android/schedulers/AndroidSchedulersTest.java,io.reactivex.rxjava3.android.schedulers.AndroidSchedulersTest$Anonymous1,anonymous,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
