file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/BrowserConfigurationOptionsTest.java,BrowserConfigurationOptionsTest,2,15,1,17,105,0.0,0.0,15,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,5,1,19,0,19,0,0,0,0,42,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/BrowserConfigurationOptions.java,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestRefresh.java,TestRefresh,5,1,3,13,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,23,0,0,0,0,0,0,0,0,22,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Refresh.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestProxy.java,TestProxy,2,1,3,0,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Proxy.java,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestAddLocationStrategy.java,TestAddLocationStrategy,4,3,3,7,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,2,0,13,0,0,0,0,1,0,0,0,14,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/AddLocationStrategy.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestGoBack.java,TestGoBack,4,1,3,6,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/GoBack.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestCookie.java,TestCookie,5,1,3,17,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,39,0,0,0,0,0,46,0,1,13,1,0,0,0,0,19,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/Cookie.java,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestUseXpathLibrary.java,TestUseXpathLibrary,5,1,3,5,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,20,0,0,0,0,0,0,0,0,13,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/UseXPathLibrary.java,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestAddSelection.java,TestAddSelection,4,3,3,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,1,0,14,3,2,0,2,1,0,0,0,27,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/AddSelection.java,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestOpen.java,TestOpen,4,3,3,9,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,17,0,0,0,0,0,0,0,0,28,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/com/thoughtworks/selenium/webdriven/commands/Open.java,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/client/test/com/thoughtworks/selenium/corebased/TestWait.java,TestWait,4,1,3,8,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/support/ui/Wait.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
