file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/stetho/stetho-js-rhino/src/test/java/com/facebook/stetho/rhino/JsFormatTest.java,JsFormatTest,4,1,1,2,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,29,0,0,0,0,0,97,18,0,0,0,0,0,0,0,15,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho-js-rhino/src/main/java/com/facebook/stetho/rhino/JsFormat.java,25,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0
/home/luana-martins/.jnose_projects/stetho/stetho-okhttp/src/test/java/com/facebook/stetho/okhttp/StethoInterceptorTest.java,StethoInterceptorTest,30,9,1,64,16,0.0,0.0,8,4,4,4,0,0,4,0,0,0,4,0,1,3,0,0,0,0,9,132,4,1,0,0,0,20,3,32,1,32,1,2,1,0,94,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho-okhttp3/src/main/java/com/facebook/stetho/okhttp3/StethoInterceptor.java,5,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/stetho/stetho-okhttp/src/test/java/com/facebook/stetho/okhttp/StethoInterceptorTest.java,StethoInterceptorTest,30,9,1,64,16,0.0,0.0,8,4,4,4,0,0,4,0,0,0,4,0,1,3,0,0,0,0,9,132,4,1,0,0,0,20,3,32,1,32,1,2,1,0,94,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho-okhttp3/src/main/java/com/facebook/stetho/okhttp3/StethoInterceptor.java,5,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/stetho/stetho-okhttp3/src/test/java/com/facebook/stetho/okhttp3/StethoInterceptorTest.java,StethoInterceptorTest,30,9,1,62,16,0.0,0.0,8,4,4,4,0,0,4,0,0,0,4,0,1,3,0,0,0,0,9,131,4,1,0,0,0,20,3,32,1,32,1,2,1,0,94,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho-okhttp3/src/main/java/com/facebook/stetho/okhttp3/StethoInterceptor.java,5,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/stetho/stetho-okhttp3/src/test/java/com/facebook/stetho/okhttp3/StethoInterceptorTest.java,StethoInterceptorTest,30,9,1,62,16,0.0,0.0,8,4,4,4,0,0,4,0,0,0,4,0,1,3,0,0,0,0,9,131,4,1,0,0,0,20,3,32,1,32,1,2,1,0,94,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho-okhttp3/src/main/java/com/facebook/stetho/okhttp3/StethoInterceptor.java,5,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/stetho/stetho/src/test/java/com/facebook/stetho/inspector/network/ResponseHandlingInputStreamTest.java,ResponseHandlingInputStreamTest,15,11,4,20,0,0.0,0.0,9,2,7,2,0,0,8,0,0,0,6,2,0,6,0,0,2,0,13,94,1,1,0,0,1,1,11,21,6,20,1,1,1,0,76,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho/src/main/java/com/facebook/stetho/inspector/network/ResponseHandlingInputStream.java,5,6,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,6
/home/luana-martins/.jnose_projects/stetho/stetho/src/test/java/com/facebook/stetho/inspector/network/GunzippingOutputStreamTest.java,GunzippingOutputStreamTest,5,1,1,6,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,1,4,0,4,0,0,0,0,21,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho/src/main/java/com/facebook/stetho/inspector/network/GunzippingOutputStream.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/stetho/stetho/src/test/java/com/facebook/stetho/inspector/elements/android/ViewDescriptorTest.java,ViewDescriptorTest,10,5,1,8,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,5,0,0,28,0,0,0,0,0,15,0,5,0,5,0,0,0,0,29,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho/src/main/java/com/facebook/stetho/inspector/elements/android/ViewDescriptor.java,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/stetho/stetho/src/test/java/com/facebook/stetho/inspector/elements/android/MethodInvokerTest.java,MethodInvokerTest,9,6,1,8,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,4,0,0,27,0,0,0,0,0,11,3,4,0,4,0,0,0,0,25,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho/src/main/java/com/facebook/stetho/inspector/elements/android/MethodInvoker.java,4,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/stetho/stetho/src/test/java/com/facebook/stetho/json/ObjectMapperTest.java,ObjectMapperTest,16,9,1,16,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,2,176,0,1,0,0,0,18,2,50,0,41,1,0,9,0,69,1,0,stetho,/home/luana-martins/.jnose_projects/stetho/stetho/src/main/java/com/facebook/stetho/json/ObjectMapper.java,12,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,9
