file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/utils/QueueTest.java,QueueTest,4,55,1,25,91,0.0,0.0,14,0,12,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,285,0,31,18,3,4,61,256,60,27,57,3,0,0,0,73,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/utils/Queue.java,44,12,0,0,0,0,0,64,33,0,0,0,3,4,0,0,10,3,0,0,12
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/utils/FlushablePoolTest.java,FlushablePoolTest,5,7,3,11,21,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,20,12,0,12,0,0,1,0,21,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/utils/FlushablePool.java,19,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,4
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/utils/BitsTest.java,BitsTest,2,4,1,11,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,18,8,0,8,0,0,0,0,13,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/utils/Bits.java,12,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,3
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/utils/AtomicQueueTest.java,AtomicQueueTest,2,3,1,6,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,15,3,0,3,0,0,0,0,13,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java,10,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/utils/PooledLinkedListTest.java,PooledLinkedListTest,3,7,1,12,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,9,54,0,0,0,0,0,0,16,1,0,1,0,0,0,0,17,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java,17,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/utils/LongQueueTest.java,LongQueueTest,4,45,1,19,66,0.0,0.0,12,0,10,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,227,0,24,20,3,4,61,205,46,27,46,3,0,0,0,66,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/utils/LongQueue.java,41,10,0,0,0,0,0,55,25,0,0,0,3,3,0,0,5,3,0,0,9
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/math/IntersectorTest.java,IntersectorTest,11,31,1,9,6,0.0,0.0,4,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,130,2,2,17,0,11,8,321,47,17,33,2,0,0,0,85,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/math/Intersector.java,41,1,0,0,0,0,0,32,0,0,0,0,0,3,0,0,13,0,0,0,0
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/math/Vector2Test.java,Vector2Test,2,6,1,7,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,14,0,0,0,0,0,0,0,12,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/math/Vector2.java,6,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/math/RectangleTest.java,RectangleTest,2,2,1,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,8,0,0,0,0,0,0,0,8,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/math/Rectangle.java,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/math/Vector3Test.java,Vector3Test,2,2,1,3,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,6,0,0,0,0,0,0,0,8,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/math/Vector3.java,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/math/Shape2DTest.java,Shape2DTest,3,2,1,7,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,26,6,0,6,0,0,0,0,15,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/math/Shape2D.java,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/math/BezierTest.java,BezierTest,13,10,1,13,0,0.0,0.0,4,1,3,0,1,0,4,0,0,0,5,2,2,3,0,0,0,0,2,60,2,1,4,0,0,1,25,14,0,12,2,0,1,0,34,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/gdx/src/com/badlogic/gdx/math/Bezier.java,7,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/libgdx/gdx/test/com/badlogic/gdx/math/collision/CollisionTest.java,CollisionTest,3,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,2,0,2,0,0,0,0,11,1,0,libgdx,/home/luana-martins/.jnose_projects/libgdx/extensions/gdx-bullet/jni/swig-src/collision/com/badlogic/gdx/physics/bullet/collision/Collision.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
