file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/executorbiz/ExecutorBizTest.java,ExecutorBizTest,9,5,1,23,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,2,0,2,0,0,0,0,2,53,0,0,0,0,3,3,10,18,0,18,0,0,0,0,44,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-core/src/main/java/com/xxl/job/core/biz/ExecutorBiz.java,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/adminbiz/AdminBizTest.java,AdminBizTest,6,6,1,9,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,0,0,1,25,0,0,3,0,0,5,1,12,0,12,0,0,0,0,31,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-core/src/main/java/com/xxl/job/core/biz/AdminBiz.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/admin/core/util/JacksonUtilTest.java,JacksonUtilTest,2,2,1,5,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,10,0,4,0,4,0,0,0,0,17,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/main/java/com/xxl/job/admin/core/util/JacksonUtil.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/admin/controller/JobInfoControllerTest.java,JobInfoControllerTest,7,2,2,12,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,14,0,0,0,0,0,10,0,4,0,4,0,0,0,0,18,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobInfoController.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/admin/util/I18nUtilTest.java,I18nUtilTest,3,1,1,3,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/main/java/com/xxl/job/admin/core/util/I18nUtil.java,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/admin/dao/XxlJobLogDaoTest.java,XxlJobLogDaoTest,5,1,1,21,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,27,0,0,0,0,0,5,18,11,0,8,0,0,0,0,17,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobLogDao.java,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/admin/dao/XxlJobLogGlueDaoTest.java,XxlJobLogGlueDaoTest,5,1,1,10,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,3,5,5,0,6,0,0,0,0,16,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobLogGlueDao.java,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/admin/dao/XxlJobGroupDaoTest.java,XxlJobGroupDaoTest,5,1,1,12,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,0,0,0,0,0,6,3,7,0,8,0,0,0,0,17,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobGroupDao.java,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/admin/dao/XxlJobRegistryDaoTest.java,XxlJobRegistryDaoTest,5,2,1,5,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,11,0,0,0,0,0,6,3,4,0,4,1,0,0,0,13,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobRegistryDao.java,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/test/java/com/xxl/job/admin/dao/XxlJobInfoDaoTest.java,XxlJobInfoDaoTest,5,2,1,32,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,53,0,0,0,0,0,22,13,9,0,10,0,0,0,0,20,1,0,xxl-job,/home/luana-martins/.jnose_projects/xxl-job/xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobInfoDao.java,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1
