file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/litemall/litemall-core/src/test/java/org/linlinjava/litemall/core/LocalStorageTest.java,LocalStorageTest,10,1,1,11,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,14,0,0,0,0,0,8,0,5,3,6,0,0,0,0,19,1,3,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/storage/LocalStorage.java,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/litemall/litemall-core/src/test/java/org/linlinjava/litemall/core/TencentStorageTest.java,TencentStorageTest,10,1,1,11,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,14,0,0,0,0,0,8,0,5,3,6,0,0,0,0,19,1,3,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/storage/TencentStorage.java,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/litemall/litemall-core/src/test/java/org/linlinjava/litemall/core/util/bcrypt/BCryptTest.java,BCryptTest,7,15,1,13,0,0.0,0.0,15,0,15,0,0,0,15,0,0,0,1,0,1,0,0,0,1,0,21,66,0,0,0,0,0,32,3,2,0,2,0,0,0,0,37,1,0,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/bcrypt/BCrypt.java,7,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/litemall/litemall-core/src/test/java/org/linlinjava/litemall/core/AliyunStorageTest.java,AliyunStorageTest,10,1,1,11,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,14,0,0,0,0,0,8,0,5,3,6,0,0,0,0,19,1,3,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/storage/AliyunStorage.java,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/litemall/litemall-core/src/test/java/org/linlinjava/litemall/core/QiniuStorageTest.java,QiniuStorageTest,10,1,1,11,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,14,0,0,0,0,0,8,0,5,3,6,0,0,0,0,19,1,3,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/storage/QiniuStorage.java,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/luana-martins/.jnose_projects/litemall/litemall-wx-api/src/test/java/org/linlinjava/litemall/wx/WxConfigTest.java,WxConfigTest,7,1,1,2,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,1,0,0,0,0,6,1,0,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/config/WxConfig.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
/home/luana-martins/.jnose_projects/litemall/litemall-db/src/test/java/org/linlinjava/litemall/db/StatMapperTest.java,StatMapperTest,7,6,1,5,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,21,0,3,0,0,0,6,0,3,3,10,1,0,0,3,13,1,0,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-db/src/main/java/org/linlinjava/litemall/db/dao/StatMapper.java,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
/home/luana-martins/.jnose_projects/litemall/litemall-db/src/test/java/org/linlinjava/litemall/db/DbUtilTest.java,DbUtilTest,2,2,1,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,8,0,2,0,2,0,0,0,0,8,1,0,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-db/src/main/java/org/linlinjava/litemall/db/util/DbUtil.java,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
/home/luana-martins/.jnose_projects/litemall/litemall-admin-api/src/test/java/org/linlinjava/litemall/admin/PermissionTest.java,PermissionTest,10,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,9,0,0,0,0,0,1,0,3,0,4,0,0,0,0,12,1,0,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/util/Permission.java,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/litemall/litemall-admin-api/src/test/java/org/linlinjava/litemall/admin/BcryptTest.java,BcryptTest,5,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,4,1,3,0,0,0,0,10,1,0,litemall,/home/luana-martins/.jnose_projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/bcrypt/BCrypt.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
