file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoDrawableTest.java,PicassoDrawableTest,9,3,1,7,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,1,23,0,0,0,0,0,0,0,6,0,6,0,0,0,0,23,1,0,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/PicassoDrawable.java,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,DeferredRequestCreatorTest,16,10,1,36,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,10,92,0,0,0,0,0,1,7,30,0,31,0,0,0,0,83,1,0,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/DeferredRequestCreator.java,5,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,DispatcherTest,27,52,1,81,0,0.0,0.0,50,1,44,6,0,0,44,0,0,0,11,2,0,3,0,8,5,0,75,432,5,0,0,0,0,22,17,95,9,94,0,3,0,0,184,1,0,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Dispatcher.java,56,3,0,0,11,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoTest.java,PicassoTest,30,63,1,98,0,0.0,0.0,48,0,47,1,0,0,47,0,0,0,11,2,1,4,0,6,4,0,61,449,0,1,0,14,0,30,49,74,1,77,1,3,0,0,200,17,2,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Picasso.java,71,12,0,0,9,0,0,0,1,0,1,0,0,0,0,1,20,14,0,0,11
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/RequestCreatorTest.java,RequestCreatorTest,34,130,1,79,0,0.0,0.0,83,0,83,0,0,0,83,0,0,0,3,0,0,0,0,3,1,0,61,699,0,0,0,47,0,58,160,39,0,40,1,5,0,0,203,1,6,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/RequestCreator.java,33,77,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,16
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/UtilsTest.java,UtilsTest,10,5,1,13,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,47,0,0,0,0,0,11,2,20,0,20,0,0,0,0,61,1,0,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/Utils.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/NetworkRequestHandlerTest.java,NetworkRequestHandlerTest,22,13,1,35,0,0.0,0.0,12,1,11,1,0,0,11,0,0,0,5,0,0,1,0,4,2,0,16,152,1,1,0,0,0,7,16,24,0,25,1,6,0,0,91,1,0,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/NetworkRequestHandler.java,15,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,2
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/BitmapUtilsTest.java,BitmapUtilsTest,6,12,1,17,55,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,77,0,1,0,0,0,0,27,23,0,22,1,0,0,0,54,1,0,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/BitmapUtils.java,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/MediaStoreRequestHandlerTest.java,MediaStoreRequestHandlerTest,19,12,1,24,36,0.0,0.0,9,1,6,2,0,1,7,0,0,0,1,0,0,0,0,1,0,0,14,73,2,0,2,0,0,2,26,11,0,12,1,2,0,0,68,1,0,picasso,/home/luana-martins/.jnose_projects/picasso/picasso/src/main/java/com/squareup/picasso3/MediaStoreRequestHandler.java,9,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/picasso/picasso-pollexor/src/test/java/com/squareup/picasso3/pollexor/PollexorRequestTransformerTest.java,PollexorRequestTransformerTest,8,11,1,19,0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,7,4,0,7,0,0,4,0,0,88,0,0,0,0,0,3,28,36,0,36,0,0,0,0,59,1,0,picasso,/home/luana-martins/.jnose_projects/picasso/picasso-pollexor/src/main/java/com/squareup/picasso3/pollexor/PollexorRequestTransformer.java,28,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1
