file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/AssetRequestHandlerTest.java,com.squareup.picasso3.AssetRequestHandlerTest,class,8,2,1,6,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,2,0,3,0,4,0,0,0,0,25,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoDrawableTest.java,com.squareup.picasso3.PicassoDrawableTest,class,9,3,1,7,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,1,23,0,0,0,0,0,0,0,6,0,6,0,0,0,0,23,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,class,16,10,1,36,45,0.0,0.0,10,0,10,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,10,92,0,0,0,0,0,1,7,30,0,31,0,0,0,0,83,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous1,anonymous,5,4,1,0,6,0.0,0.0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,16,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous2,anonymous,4,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest$Anonymous3,anonymous,2,3,1,0,3,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DispatcherTest.java,com.squareup.picasso3.DispatcherTest,class,27,52,1,81,0,0.0,0.0,50,1,44,6,0,0,44,0,0,0,11,2,0,3,0,8,5,0,75,432,5,0,0,0,0,22,17,95,9,94,0,3,0,0,184,1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous3,anonymous,1,3,1,0,3,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils,class,38,38,1,57,524,0.0,0.0,33,32,0,1,0,32,32,0,0,0,43,43,0,0,0,43,43,0,19,319,32,0,2,1,0,17,9,61,2,60,1,9,2,0,123,0,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous4,anonymous,7,2,1,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,2,0,2,0,0,0,0,14,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous5,anonymous,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous6,anonymous,2,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous1,anonymous,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous2,anonymous,2,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,1,2,0,1,0,0,0,0,12,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$EventRecorder,innerclass,3,8,1,0,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,8,0,0,0,0,8,0,0,0,34,0,0,0,0,0,0,5,14,0,8,0,0,0,0,26,24,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$PremadeCall,innerclass,6,10,1,1,28,0.0,0.0,9,0,8,0,0,1,9,0,0,0,2,0,0,2,0,0,2,0,0,37,2,0,0,1,0,0,0,2,0,2,1,0,0,0,21,24,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous7,anonymous,4,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous8,anonymous,2,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/TestUtils.java,com.squareup.picasso3.TestUtils$Anonymous9,anonymous,3,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
