file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/AssetRequestHandlerTest.java,com.squareup.picasso3.AssetRequestHandlerTest,setUp/0,false,19,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/AssetRequestHandlerTest.java,com.squareup.picasso3.AssetRequestHandlerTest,truncatesFilePrefix/0,false,23,3,1,5,6,0,3,0,5,0,0,0,0,0,0,2,0,3,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoDrawableTest.java,com.squareup.picasso3.PicassoDrawableTest,createWithPlaceholderAnimation/0,false,46,2,1,4,6,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoDrawableTest.java,com.squareup.picasso3.PicassoDrawableTest,createWithNoPlaceholderAnimation/0,false,39,2,1,5,6,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/PicassoDrawableTest.java,com.squareup.picasso3.PicassoDrawableTest,createWithBitmapCacheHit/0,false,53,2,1,5,6,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,setUp/0,false,46,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,initWhileAttachedAddsAttachAndPreDrawListener/0,false,50,6,1,5,6,0,3,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,cancelClearsTag/0,false,94,5,1,8,8,0,3,0,8,0,0,0,0,0,0,1,0,3,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,cancelSkipsIfViewTreeObserverIsDead/0,false,126,5,1,7,7,0,3,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/picasso/picasso/src/oldTests/java/com/squareup/picasso3/DeferredRequestCreatorTest.java,com.squareup.picasso3.DeferredRequestCreatorTest,cancelWhileAttachedRemovesAttachListener/0,false,76,5,1,6,7,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,1,0,false
