file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/togglz/cassandra/src/test/java/org/togglz/cassandra/CassandraStateRepositoryTest.java,org.togglz.cassandra.CassandraStateRepositoryTest,testRemovingOfActivationStrategy/0,false,98,3,1,6,12,0,3,0,6,0,0,0,0,0,0,1,0,4,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/test/java/org/togglz/cassandra/CassandraStateRepositoryTest.java,org.togglz.cassandra.CassandraStateRepositoryTest,getDataSet/0,false,32,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/test/java/org/togglz/cassandra/CassandraStateRepositoryTest.java,org.togglz.cassandra.CassandraStateRepositoryTest,cleanUp/0,false,45,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/test/java/org/togglz/cassandra/CassandraStateRepositoryTest.java,org.togglz.cassandra.CassandraStateRepositoryTest,testActivationStrategySavingAndLoading/0,false,58,3,1,6,8,0,2,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/test/java/org/togglz/cassandra/CassandraStateRepositoryTest.java,org.togglz.cassandra.CassandraStateRepositoryTest,testFeatureSavingAndLoading/0,false,50,3,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/test/java/org/togglz/cassandra/CassandraStateRepositoryTest.java,org.togglz.cassandra.CassandraStateRepositoryTest,setupTest/0,false,37,4,1,5,5,0,1,0,5,0,0,0,0,0,0,2,1,2,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/test/java/org/togglz/cassandra/CassandraStateRepositoryTest.java,org.togglz.cassandra.CassandraStateRepositoryTest,testEnabledStateSavingAndLoading/0,false,70,3,1,7,9,0,2,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/test/java/org/togglz/cassandra/CassandraStateRepositoryTest.java,org.togglz.cassandra.CassandraStateRepositoryTest,testAutomaticCreationOfColumnFamily/0,false,83,4,1,10,7,0,2,0,10,0,0,0,0,0,0,3,1,2,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/KeyspaceBuilder.java,org.togglz.cassandra.KeyspaceBuilder,setThriftPort/1[int],false,64,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/home/luana-martins/.jnose_projects/togglz/cassandra/src/main/java/org/togglz/cassandra/KeyspaceBuilder.java,org.togglz.cassandra.KeyspaceBuilder,build/0,false,72,5,1,14,11,1,1,0,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,32,1,0,true
