file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/NewPipe/app/src/androidTest/java/org/schabi/newpipe/error/ErrorInfoTest.java,org.schabi.newpipe.error.ErrorInfoTest,errorInfoTestParcelable/0,false,27,5,1,18,13,0,3,0,18,0,0,0,0,0,0,3,2,3,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/debug/java/org/schabi/newpipe/settings/DebugSettingsFragment.java,org.schabi.newpipe.settings.DebugSettingsFragment,"onCreatePreferences/2[org.schabi.newpipe.settings.Bundle,java.lang.String]",false,13,3,3,6,16,1,4,2,6,0,0,0,2,0,0,0,0,2,0,1,0,0,2,27,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/error/ErrorActivityTest.java,org.schabi.newpipe.error.ErrorActivityTest,getReturnActivity/0,false,18,5,1,3,13,0,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getLowestQualityAudioFormatTest/0,false,222,3,1,4,11,0,1,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getVideoDefaultStreamIndexCombinations/0,false,292,3,1,3,22,0,1,0,3,0,0,0,0,0,0,35,19,1,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getSortedStreamVideosExceptHighResolutionsTest/0,false,80,3,2,7,8,0,3,0,7,0,0,1,0,0,0,8,1,3,0,1,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getSortedStreamVideosListTest/0,false,48,3,3,7,14,0,4,0,7,0,0,2,0,0,0,22,2,6,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getHighestQualityAudioNull/0,false,216,3,1,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getLowestQualityAudioNull/0,false,286,3,1,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getHighestQualityAudioFormatPreferredAbsent/0,false,173,3,1,6,14,0,2,0,6,0,0,0,0,0,0,10,13,5,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java,org.schabi.newpipe.util.ListHelperTest,getDefaultResolutionTest/0,false,96,3,1,5,27,0,2,0,5,0,0,0,0,0,0,31,0,9,0,0,0,0,0,11,1,0,false
