file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/AuthManager.java,com.alibaba.nacos.auth.AuthManager,login/1[java.lang.Object],false,32,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/AuthManager.java,com.alibaba.nacos.auth.AuthManager,"auth/2[com.alibaba.nacos.auth.model.Permission,com.alibaba.nacos.auth.model.User]",false,41,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,isAuthEnabled/0,false,106,1,2,4,7,2,1,0,4,0,0,0,0,0,0,3,0,1,0,1,0,0,0,7,1,0,true
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,getNacosAuthSystemType/0,false,85,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,getServerIdentityValue/0,false,93,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,isEnableUserAgentAuthWhite/0,false,97,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,getTokenValidityInSeconds/0,false,81,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,getServerIdentityKey/0,false,89,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,setCachingEnabled/1[boolean],false,130,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,isCachingEnabled/0,false,121,1,2,3,6,2,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,10,1,0,true
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,getSecretKeyBytes/0,false,74,1,2,1,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/ActionTypes.java,com.alibaba.nacos.auth.common.ActionTypes,ActionTypes/1[java.lang.String],true,38,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/ActionTypes.java,com.alibaba.nacos.auth.common.ActionTypes,toString/0,false,43,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Permission.java,com.alibaba.nacos.auth.model.Permission,getAction/0,false,59,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Permission.java,com.alibaba.nacos.auth.model.Permission,getResource/0,false,51,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Permission.java,com.alibaba.nacos.auth.model.Permission,"Permission/2[java.lang.String,java.lang.String]",true,46,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Permission.java,com.alibaba.nacos.auth.model.Permission,toString/0,false,68,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Permission.java,com.alibaba.nacos.auth.model.Permission,setResource/1[java.lang.String],false,55,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Permission.java,com.alibaba.nacos.auth.model.Permission,Permission/0,true,42,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Permission.java,com.alibaba.nacos.auth.model.Permission,setAction/1[java.lang.String],false,63,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Resource.java,com.alibaba.nacos.auth.model.Resource,getKey/0,false,45,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Resource.java,com.alibaba.nacos.auth.model.Resource,parseName/0,false,49,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Resource.java,com.alibaba.nacos.auth.model.Resource,toString/0,false,54,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Resource.java,com.alibaba.nacos.auth.model.Resource,Resource/1[java.lang.String],true,41,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/User.java,com.alibaba.nacos.auth.model.User,getUserName/0,false,37,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/User.java,com.alibaba.nacos.auth.model.User,setUserName/1[java.lang.String],false,41,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/util/AuthHeaderUtil.java,com.alibaba.nacos.auth.util.AuthHeaderUtil,addIdentityToHeader/1[com.alibaba.nacos.common.http.param.Header],false,36,4,2,5,6,0,1,1,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,9,0,true
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/parser/ResourceParser.java,com.alibaba.nacos.auth.parser.ResourceParser,parseName/1[java.lang.Object],false,28,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,true
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/parser/DefaultResourceParser.java,com.alibaba.nacos.auth.parser.DefaultResourceParser,parseName/1[java.lang.Object],false,31,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/exception/AccessException.java,com.alibaba.nacos.auth.exception.AccessException,AccessException/1[java.lang.String],true,40,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/exception/AccessException.java,com.alibaba.nacos.auth.exception.AccessException,AccessException/0,true,32,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
