file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/AuthManager.java,com.alibaba.nacos.auth.AuthManager,interface,2,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthConfigs.java,com.alibaba.nacos.auth.common.AuthConfigs,class,5,12,1,6,34,0.0,0.0,9,1,9,0,0,0,9,0,0,0,8,1,0,8,0,0,0,0,4,47,10,0,1,0,2,11,0,4,0,9,1,0,0,0,51,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/AuthSystemTypes.java,com.alibaba.nacos.auth.common.AuthSystemTypes,enum,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/common/ActionTypes.java,com.alibaba.nacos.auth.common.ActionTypes,enum,0,2,1,0,0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,10,1,0,0,0,0,2,0,1,0,1,0,0,0,0,16,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Permission.java,com.alibaba.nacos.auth.model.Permission,class,0,7,1,0,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,1,0,3,0,0,1,0,0,26,3,0,0,0,0,3,1,5,2,3,0,0,0,0,24,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/Resource.java,com.alibaba.nacos.auth.model.Resource,class,0,4,1,2,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,3,2,2,0,0,3,0,0,18,3,0,0,0,0,4,2,4,2,4,0,0,0,0,30,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/model/User.java,com.alibaba.nacos.auth.model.User,class,0,2,1,0,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,1,0,0,10,1,0,0,0,0,0,1,2,0,2,0,0,0,0,19,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/util/AuthHeaderUtil.java,com.alibaba.nacos.auth.util.AuthHeaderUtil,class,4,2,1,5,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,15,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/parser/ResourceParser.java,com.alibaba.nacos.auth.parser.ResourceParser,interface,0,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/parser/DefaultResourceParser.java,com.alibaba.nacos.auth.parser.DefaultResourceParser,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/luana-martins/.jnose_projects/nacos/auth/src/main/java/com/alibaba/nacos/auth/exception/AccessException.java,com.alibaba.nacos.auth.exception.AccessException,class,1,3,4,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,18,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/ClassUtilsTest.java,com.alibaba.nacos.core.utils.ClassUtilsTest,class,3,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,2,0,0,7,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/ClassUtilsTest.java,com.alibaba.nacos.core.utils.ClassUtilsTest$Anonymous1,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/ClassUtilsTest.java,com.alibaba.nacos.core.utils.ClassUtilsTest$Anonymous2,anonymous,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/utils/SystemUtilsTest.java,com.alibaba.nacos.core.utils.SystemUtilsTest,class,3,6,1,15,2,0.0,0.0,4,1,4,0,0,0,4,0,0,0,3,3,0,3,0,0,1,0,18,39,0,0,0,0,0,22,3,5,2,5,1,0,0,0,45,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/listener/StandaloneProfileApplicationListenerTest.java,com.alibaba.nacos.core.listener.StandaloneProfileApplicationListenerTest,class,8,2,1,4,1,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,12,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/processor/AbstractProcessorTest.java,com.alibaba.nacos.core.distributed.raft.processor.AbstractProcessorTest$Anonymous1,anonymous,4,1,1,6,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/processor/AbstractProcessorTest.java,com.alibaba.nacos.core.distributed.raft.processor.AbstractProcessorTest,class,8,1,1,10,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,30,0,0,0,0,0,1,0,5,0,5,0,2,0,0,20,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/processor/AbstractProcessorTest.java,com.alibaba.nacos.core.distributed.raft.processor.AbstractProcessorTest$Anonymous2,anonymous,2,3,1,1,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest,class,34,12,1,64,0,0.0,0.0,12,1,8,4,0,0,8,0,0,0,12,0,0,12,0,0,1,0,32,159,0,0,0,0,0,30,23,38,0,42,0,2,0,0,97,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest$Anonymous2,anonymous,2,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest$Anonymous1,anonymous,1,1,1,1,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/distributed/raft/JRaftProtocolTest.java,com.alibaba.nacos.core.distributed.raft.JRaftProtocolTest,class,15,5,2,24,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,9,0,0,9,0,0,0,0,0,47,0,0,0,0,0,3,1,9,0,14,0,0,0,0,41,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest$Anonymous1,anonymous,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest$Anonymous3,anonymous,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest$Anonymous2,anonymous,1,1,1,2,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest$Anonymous4,anonymous,1,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/MemberUtilTest.java,com.alibaba.nacos.core.cluster.MemberUtilTest,class,19,15,1,40,1,0.0,0.0,15,0,14,1,0,0,14,0,0,0,5,2,0,5,0,0,2,0,33,153,1,0,0,0,0,10,17,33,1,35,0,4,0,4,80,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/test/java/com/alibaba/nacos/core/cluster/ServerMemberManagerTest.java,com.alibaba.nacos.core.cluster.ServerMemberManagerTest,class,15,6,1,32,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,1,0,5,0,0,1,0,8,48,0,0,0,0,0,20,9,6,0,9,0,0,0,0,52,1,0
/home/luana-martins/.jnose_projects/nacos/core/src/main/java/com/alibaba/nacos/core/auth/AuthFilter.java,com.alibaba.nacos.core.auth.AuthFilter,class,19,19,1,35,1,NaN,NaN,2,0,1,1,0,0,1,0,0,0,4,0,0,4,0,0,0,0,2,80,9,0,2,1,0,7,0,13,2,14,3,0,0,0,64,1,3
